Metric,Value
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,256
design__critical_disconnected_pin__count,0
route__wirelength__max,6946.5
timing__unannotated_net__count__corner:nom_tt_025C_1v80,1493
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,1493
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,1493
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,3517
design__max_fanout_violation__count__corner:min_tt_025C_1v80,81
design__max_cap_violation__count__corner:min_tt_025C_1v80,1274
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.9340881665876373
clock__skew__worst_setup__corner:min_tt_025C_1v80,1.0046208593814792
timing__hold__ws__corner:min_tt_025C_1v80,0.4890645804539236
timing__setup__ws__corner:min_tt_025C_1v80,3.23296243371552
timing__hold__tns__corner:min_tt_025C_1v80,0
timing__setup__tns__corner:min_tt_025C_1v80,0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.489065
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,5.587746
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,1493
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,10061
design__max_fanout_violation__count__corner:min_ss_100C_1v60,81
design__max_cap_violation__count__corner:min_ss_100C_1v60,1321
clock__skew__worst_hold__corner:min_ss_100C_1v60,-1.9369781882247745
clock__skew__worst_setup__corner:min_ss_100C_1v60,1.6512791601473444
timing__hold__ws__corner:min_ss_100C_1v60,1.0749197391997223
timing__setup__ws__corner:min_ss_100C_1v60,1.3439330029235503
timing__hold__tns__corner:min_ss_100C_1v60,0
timing__setup__tns__corner:min_ss_100C_1v60,0
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,0
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,1.07492
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,0
timing__setup_r2r__ws__corner:min_ss_100C_1v60,1.650941
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__unannotated_net__count__corner:min_ss_100C_1v60,1493
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,2370
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,81
design__max_cap_violation__count__corner:min_ff_n40C_1v95,1272
clock__skew__worst_hold__corner:min_ff_n40C_1v95,-0.8508145540028592
clock__skew__worst_setup__corner:min_ff_n40C_1v95,0.8119138924320424
timing__hold__ws__corner:min_ff_n40C_1v95,0.2729876402197842
timing__setup__ws__corner:min_ff_n40C_1v95,4.036343817872793
timing__hold__tns__corner:min_ff_n40C_1v95,0
timing__setup__tns__corner:min_ff_n40C_1v95,0
timing__hold__wns__corner:min_ff_n40C_1v95,0
timing__setup__wns__corner:min_ff_n40C_1v95,0
timing__hold_vio__count__corner:min_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,0.272988
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,7.144985
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,1493
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,5014
design__max_fanout_violation__count__corner:max_tt_025C_1v80,81
design__max_cap_violation__count__corner:max_tt_025C_1v80,1909
clock__skew__worst_hold__corner:max_tt_025C_1v80,-1.3557839679127772
clock__skew__worst_setup__corner:max_tt_025C_1v80,1.227633363046603
timing__hold__ws__corner:max_tt_025C_1v80,0.4965699103572598
timing__setup__ws__corner:max_tt_025C_1v80,2.3327260783291233
timing__hold__tns__corner:max_tt_025C_1v80,0
timing__setup__tns__corner:max_tt_025C_1v80,0
timing__hold__wns__corner:max_tt_025C_1v80,0
timing__setup__wns__corner:max_tt_025C_1v80,0
timing__hold_vio__count__corner:max_tt_025C_1v80,0
timing__hold_r2r__ws__corner:max_tt_025C_1v80,0.49657
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,4.591035
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,1493
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,16030
design__max_fanout_violation__count__corner:max_ss_100C_1v60,81
design__max_cap_violation__count__corner:max_ss_100C_1v60,1952
clock__skew__worst_hold__corner:max_ss_100C_1v60,-2.0517321755631244
clock__skew__worst_setup__corner:max_ss_100C_1v60,1.842074100949696
timing__hold__ws__corner:max_ss_100C_1v60,0.7099778743647165
timing__setup__ws__corner:max_ss_100C_1v60,0.2781579489916899
timing__hold__tns__corner:max_ss_100C_1v60,0
timing__setup__tns__corner:max_ss_100C_1v60,0
timing__hold__wns__corner:max_ss_100C_1v60,0
timing__setup__wns__corner:max_ss_100C_1v60,0
timing__hold_vio__count__corner:max_ss_100C_1v60,0
timing__hold_r2r__ws__corner:max_ss_100C_1v60,1.108117
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,0
timing__setup_r2r__ws__corner:max_ss_100C_1v60,0.278158
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__unannotated_net__count__corner:max_ss_100C_1v60,1493
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
design__max_slew_violation__count__corner:max_ff_n40C_1v95,3551
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,81
design__max_cap_violation__count__corner:max_ff_n40C_1v95,1905
clock__skew__worst_hold__corner:max_ff_n40C_1v95,-1.3088919207846967
clock__skew__worst_setup__corner:max_ff_n40C_1v95,1.4478549879934928
timing__hold__ws__corner:max_ff_n40C_1v95,0.03797184896214684
timing__setup__ws__corner:max_ff_n40C_1v95,3.2157193373877937
timing__hold__tns__corner:max_ff_n40C_1v95,0
timing__setup__tns__corner:max_ff_n40C_1v95,0
timing__hold__wns__corner:max_ff_n40C_1v95,0
timing__setup__wns__corner:max_ff_n40C_1v95,0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,0.037972
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,6.285944
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,1493
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,1493
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_1v80,1.79487
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_1v80,1.79998
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_1v80,0.00512536
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_1v80,0.00503158
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_1v80,0.0000222579
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_1v80,0.00503158
design_powergrid__voltage__worst,0.00503158
design_powergrid__voltage__worst__net:VPWR,1.79487
design_powergrid__drop__worst,0.00512536
design_powergrid__drop__worst__net:VPWR,0.00512536
design_powergrid__voltage__worst__net:VGND,0.00503158
design_powergrid__drop__worst__net:VGND,0.00503158
ir__voltage__worst,1.79
ir__drop__avg,0.0000226
ir__drop__worst,0.00513
design__xor_difference__count,0
magic__drc_error__count,7658
klayout__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
