net,length_um
clknet_7_1_0_clk_i_regs,1.71434mm
net8966,1.71296mm
net733,1.7116mm
net4071,1.710845mm
net857,1.71042mm
net4074,1.70843mm
net9012,1.70746mm
net3869,1.70697mm
net9006,1.70622mm
net9039,1.70616mm
net3330,1.704065mm
_035085_,1.70402mm
net524,1.70254mm
net2632,1.70235mm
net710,1.70005mm
net406,1.69956mm
net29505,1.69786mm
net20048,1.69611mm
net859,1.69524mm
_035173_,1.69464mm
net9018,1.69444mm
_033376_,1.69438mm
net9024,1.69424mm
net531,1.69277mm
net2644,1.68978mm
net424,1.6882mm
net8968,1.68783mm
net231,1.68282mm
_033320_,1.6827mm
_035158_,1.67997mm
net10193,1.67996mm
_035128_,1.67612mm
net9030,1.67508mm
net8956,1.67361mm
net230,1.67236mm
net703,1.67122mm
net726,1.67072mm
net8959,1.67008mm
net31262,1.66457mm
net2654,1.66328mm
net2427,1.6629mm
net8969,1.66277mm
net2434,1.66267mm
_033407_,1.65896mm
net8958,1.6575mm
net6729,1.65572mm
net420,1.65519mm
_033305_,1.65134mm
net8971,1.64737mm
net8954,1.64725mm
_073157_,1.6458mm
net8970,1.64505mm
net2840,1.64314mm
net31901,1.64255mm
net3116,1.64137mm
net8957,1.64124mm
_073153_,1.64042mm
net3131,1.63769mm
net4073,1.63731mm
net20724,1.63526mm
net6838,1.6348mm
net9154,1.63477mm
net411,1.63473mm
_033335_,1.63408mm
net8952,1.63381mm
net8953,1.63263mm
net8973,1.62919mm
net438,1.62683mm
net3857,1.62656mm
net31463,1.62652mm
net598,1.62557mm
net3649,1.6222mm
net907,1.6154mm
net3861,1.61285mm
_033408_,1.61078mm
net10262,1.60974mm
net4170,1.60944mm
_033347_,1.60894mm
net8994,1.60844mm
net8934,1.606935mm
net9000,1.6065mm
net3881,1.60568mm
net19789,1.60501mm
_033362_,1.60334mm
net3081,1.60204mm
_033290_,1.5977mm
net340,1.59764mm
net8939,1.597415mm
net2857,1.59627mm
net9062,1.59502mm
net31528,1.59446mm
_033426_,1.59368mm
_031800_,1.591475mm
net8974,1.58952mm
_071894_,1.58432mm
_033462_,1.58234mm
net38629,1.58228mm
_073145_,1.58128mm
net456,1.58093mm
net10125,1.58028mm
net447,1.57619mm
net8976,1.57474mm
net465,1.57458mm
net8975,1.57385mm
net8943,1.57268mm
net3078,1.57262mm
net483,1.57257mm
net474,1.57189mm
_071914_,1.57111mm
net8977,1.57049mm
net429,1.57019mm
_035007_,1.5693mm
net3115,1.56908mm
net31388,1.56871mm
net492,1.56836mm
net593,1.56752mm
net3862,1.566355mm
net3880,1.56551mm
_073137_,1.56346mm
net554,1.56343mm
s6_rdata\[5\],1.5631mm
_073149_,1.56084mm
net8949,1.56006mm
_035236_,1.55902mm
net576,1.55856mm
net8979,1.55708mm
_035219_,1.55677mm
net9042,1.55294mm
net4412,1.55234mm
net4136,1.55151mm
net3080,1.54764mm
net501,1.54602mm
net393,1.54467mm
net3107,1.54004mm
net9036,1.53813mm
_029831_,1.53781mm
net3079,1.53708mm
_073141_,1.53446mm
net8981,1.53445mm
_033331_,1.53428mm
net620,1.53409mm
net3077,1.53346mm
net510,1.53298mm
net3086,1.532575mm
net3102,1.52984mm
net402,1.52828mm
net8983,1.52757mm
net6774,1.524975mm
net720,1.52485mm
net384,1.52234mm
net3076,1.5215mm
_073133_,1.52108mm
net697,1.52066mm
net8985,1.52004mm
net8984,1.51948mm
_033492_,1.51892mm
net3001,1.51772mm
_033171_,1.51558mm
net4138,1.51555mm
net759,1.51489mm
net336,1.51368mm
net8987,1.51277mm
_033627_,1.5127mm
_035175_,1.50998mm
u_npu.u_npu_sram.en_a_q,1.50764mm
net3096,1.50401mm
net519,1.5036mm
_071878_,1.50353mm
net4141,1.50346mm
u_npu.u_npu_sram.sel_b_q\[0\],1.502305mm
net29542,1.49644mm
_035274_,1.49486mm
net31568,1.49404mm
net3328,1.49385mm
net4149,1.49347mm
net571,1.49334mm
_033380_,1.49204mm
_071902_,1.4914mm
_033428_,1.49092mm
_033507_,1.49092mm
net768,1.48829mm
clknet_7_95_0_clk_i_regs,1.48729mm
net2656,1.48706mm
_033552_,1.48674mm
_071898_,1.48594mm
net6825,1.48356mm
_033597_,1.4833mm
_033538_,1.48176mm
net560,1.48036mm
_035234_,1.47798mm
_033628_,1.47754mm
net538,1.47616mm
net18604,1.47358mm
_035319_,1.47262mm
net3094,1.47098mm
net3196,1.47079mm
net777,1.46843mm
_033396_,1.46842mm
_033477_,1.46792mm
_033567_,1.46772mm
net6670,1.46497mm
_033451_,1.46478mm
net4173,1.46264mm
net2537,1.46244mm
_071946_,1.46141mm
net604,1.46126mm
s9_rdata\[2\],1.4612mm
_033463_,1.4611mm
net2856,1.45892mm
_033433_,1.4578mm
_033411_,1.4577mm
net582,1.45632mm
net7090,1.45244mm
net2678,1.45196mm
clknet_7_96_0_clk_i_regs,1.44922mm
net2628,1.44892mm
net635,1.44796mm
net658,1.44784mm
_033466_,1.44514mm
_029879_,1.44446mm
net2636,1.4435mm
_033496_,1.44154mm
net786,1.43946mm
net681,1.43916mm
net4063,1.43797mm
_035248_,1.43738mm
net20302,1.43404mm
net4066,1.43241mm
net352,1.43162mm
_073121_,1.43106mm
_027142_,1.43081mm
_035257_,1.42754mm
_033508_,1.42454mm
net795,1.42448mm
net804,1.42432mm
_033493_,1.4243mm
u_npu.u_npu_axi_ctrl.rstate\[1\],1.422285mm
_061821_,1.42144mm
net4139,1.418mm
_033478_,1.4179mm
net3674,1.41709mm
net609,1.41676mm
net4054,1.41612mm
_033616_,1.41592mm
clknet_7_77_0_clk_i_regs,1.41566mm
_033568_,1.41442mm
_033317_,1.41306mm
clknet_7_104_0_clk_i_regs,1.41274mm
_073129_,1.41136mm
_035068_,1.4102mm
_033642_,1.409995mm
net822,1.40766mm
_033365_,1.40672mm
_071960_,1.40611mm
_033523_,1.40598mm
_033661_,1.40532mm
net4143,1.40485mm
net813,1.40367mm
net749,1.4036mm
net663,1.40307mm
net3074,1.40306mm
net3097,1.40276mm
net3075,1.40218mm
net22582,1.4018mm
_033613_,1.39996mm
net1458,1.39879mm
_035083_,1.39828mm
net3093,1.39612mm
_033553_,1.39348mm
_033583_,1.39208mm
_033657_,1.39178mm
net840,1.39123mm
u_npu.u_npu_engine.rq_scaled\[31\],1.39104mm
net831,1.3895mm
_033346_,1.38934mm
_035328_,1.38513mm
_033526_,1.38346mm
_033586_,1.38234mm
_034991_,1.38224mm
_072019_,1.38083mm
net38411,1.38007mm
net3667,1.37911mm
_034907_,1.37874mm
net686,1.37819mm
_033631_,1.37814mm
net3637,1.37758mm
net4052,1.3772mm
_033612_,1.37708mm
_033658_,1.376465mm
net4055,1.37627mm
_071976_,1.37594mm
_033448_,1.37576mm
_071980_,1.37206mm
net4185,1.37148mm
s10_rdata\[3\],1.370295mm
net3517,1.3699mm
_073109_,1.36948mm
net2398,1.36888mm
_035282_,1.36763mm
_035092_,1.3675mm
net764,1.36736mm
net640,1.3669mm
net3082,1.36664mm
_071922_,1.36661mm
_033522_,1.36656mm
_071930_,1.36649mm
net31393,1.36446mm
net1860,1.36424mm
_035276_,1.36362mm
net3089,1.36344mm
_035221_,1.36325mm
net1072,1.362065mm
_071952_,1.36114mm
net849,1.35963mm
clknet_7_98_0_clk_i_regs,1.35892mm
net543,1.35881mm
_035003_,1.35777mm
_071972_,1.35608mm
_033556_,1.35594mm
net565,1.35564mm
net4047,1.35508mm
net6797,1.35493mm
net9149,1.35483mm
net11675,1.35442mm
_035334_,1.35374mm
_035304_,1.35367mm
net3119,1.35339mm
net1855,1.35192mm
_034909_,1.35052mm
_033447_,1.34968mm
_033301_,1.34922mm
_033601_,1.34912mm
net858,1.34709mm
net19461,1.34542mm
net19825,1.34496mm
net21330,1.34482mm
_071938_,1.34357mm
net525,1.343mm
_035313_,1.34284mm
net4328,1.3427mm
_034905_,1.3426mm
_040589_,1.34238mm
_033481_,1.34188mm
net3663,1.34154mm
net26357,1.34054mm
net523,1.33928mm
net3322,1.339175mm
net31418,1.33803mm
_035336_,1.33713mm
net3073,1.33686mm
_074024_,1.33638mm
net4056,1.33573mm
timer_irq,1.33522mm
net652,1.33486mm
net4039,1.33479mm
net4044,1.33476mm
_035297_,1.3341mm
net587,1.33256mm
net930,1.33242mm
_033230_,1.33218mm
_035509_,1.33194mm
net1821,1.3316mm
_035321_,1.33159mm
net4053,1.33122mm
net1826,1.33094mm
net629,1.33078mm
_073103_,1.330715mm
_073117_,1.33054mm
_035289_,1.329965mm
net6731,1.3299mm
_035714_,1.32963mm
i2c_irq,1.32918mm
net4148,1.3282mm
net1410,1.32812mm
net3357,1.32753mm
_071956_,1.32726mm
net675,1.32713mm
_033227_,1.32556mm
_073113_,1.32509mm
net633,1.32388mm
net976,1.32388mm
net4041,1.32373mm
net602,1.3235mm
net536,1.32326mm
net558,1.32304mm
net580,1.32188mm
_035366_,1.32125mm
net370,1.32037mm
net3668,1.32008mm
net679,1.32004mm
net953,1.32002mm
net3028,1.31956mm
net656,1.31928mm
net3657,1.31913mm
net31577,1.318855mm
_071926_,1.31831mm
net3090,1.31827mm
net10228,1.31806mm
_035203_,1.31689mm
net6756,1.31609mm
net31522,1.31529mm
net10112,1.31502mm
u_interconnect.read_sel_q\[10\],1.31414mm
_033350_,1.313455mm
u_npu.u_npu_engine.rq_x\[17\],1.3126mm
_035312_,1.31178mm
net3332,1.31085mm
_035291_,1.31068mm
_033242_,1.31054mm
net9144,1.31006mm
_035306_,1.3096mm
net3523,1.309525mm
_035246_,1.3081mm
net3085,1.30797mm
net18674,1.30766mm
s6_rdata\[9\],1.30765mm
_061606_,1.30746mm
net337,1.30718mm
_035182_,1.3063mm
net881,1.30562mm
net1622,1.30557mm
gpio_irq,1.30508mm
net31415,1.30427mm
u_npu.u_npu_engine.state\[16\],1.30394mm
net3434,1.30389mm
net4064,1.30372mm
_035373_,1.30316mm
net38419,1.30277mm
net9998,1.30211mm
_035537_,1.3021mm
_035525_,1.30186mm
net4218,1.30112mm
_035268_,1.30098mm
net395,1.3mm
_035283_,1.29992mm
net3360,1.29897mm
_035260_,1.29884mm
net4424,1.29772mm
net10338,1.29762mm
_035351_,1.29706mm
net648,1.29612mm
net4147,1.29498mm
net597,1.29434mm
u_uart2.uart_stream_irq,1.29378mm
net2602,1.29334mm
_033391_,1.29274mm
net3386,1.29129mm
net553,1.28988mm
net1615,1.2894mm
_033582_,1.28926mm
net1649,1.2892mm
u_npu.u_npu_engine.mac_kw_q\[2\],1.28907mm
net2606,1.28848mm
net10242,1.2883mm
net4425,1.2874mm
net3661,1.28639mm
net575,1.2862mm
_033256_,1.28592mm
net549,1.285875mm
_035152_,1.28562mm
net3325,1.28544mm
net3673,1.28432mm
net625,1.28402mm
net671,1.28282mm
_033643_,1.28281mm
net1403,1.28274mm
net413,1.28232mm
net2407,1.28184mm
net11708,1.28182mm
net619,1.2812mm
_033571_,1.28068mm
net442,1.28048mm
u_npu.u_npu_engine.rq_scaled\[4\],1.28032mm
net705,1.28028mm
net3652,1.27996mm
_035551_,1.27987mm
net361,1.27925mm
net1421,1.27835mm
net404,1.277mm
net10150,1.27682mm
_035160_,1.27654mm
net359,1.27643mm
net10234,1.27612mm
_034903_,1.27578mm
net3016,1.27492mm
net728,1.27476mm
net6712,1.27442mm
_035267_,1.27422mm
net836,1.27403mm
_027984_,1.27386mm
_033226_,1.2738mm
_033332_,1.27372mm
net8069,1.273625mm
_035358_,1.27248mm
_033241_,1.27134mm
net4059,1.27117mm
net8065,1.27114mm
net18535,1.27108mm
_033271_,1.27092mm
_033646_,1.2709mm
_027387_,1.27088mm
net2596,1.2706mm
_035188_,1.269735mm
_033598_,1.26967mm
_033377_,1.26962mm
net8070,1.269155mm
net530,1.26915mm
net368,1.2685mm
net388,1.26798mm
net377,1.26715mm
_034902_,1.267095mm
_040539_,1.2668mm
net3648,1.2662mm
_033537_,1.26588mm
_033511_,1.2654mm
net3071,1.26412mm
net782,1.26407mm
net31531,1.26338mm
_033541_,1.26304mm
net3653,1.26298mm
net3027,1.262635mm
_035166_,1.26212mm
net1519,1.26147mm
net379,1.26037mm
_035053_,1.2601mm
net3048,1.2598mm
net2528,1.25964mm
net3002,1.25951mm
net615,1.25946mm
net3435,1.258845mm
_035107_,1.25878mm
net415,1.25877mm
_034900_,1.25838mm
_022817_,1.258mm
net397,1.25767mm
net9033,1.25758mm
_071964_,1.25746mm
net9027,1.25714mm
net8997,1.25654mm
net9021,1.2561mm
_035167_,1.25496mm
net31475,1.25366mm
_033361_,1.25347mm
net9009,1.25323mm
_035151_,1.25306mm
net3396,1.25301mm
net3070,1.25282mm
_038116_,1.25258mm
_088664_,1.25226mm
net4067,1.2522mm
_035227_,1.25181mm
net3072,1.25169mm
net9003,1.25146mm
_035342_,1.25111mm
net431,1.24919mm
net1630,1.24831mm
_033316_,1.24804mm
net2595,1.24788mm
net3638,1.24782mm
s9_rdata\[11\],1.24771mm
net440,1.2464mm
_035349_,1.24611mm
net323,1.24602mm
net9139,1.24589mm
_062039_,1.24586mm
net422,1.24468mm
u_npu.u_npu_engine.mac_kw_q\[1\],1.244095mm
_035181_,1.24396mm
net460,1.24369mm
net9015,1.24333mm
net9134,1.24319mm
net747,1.24314mm
net3379,1.24309mm
_060884_,1.24264mm
_033257_,1.24234mm
net21274,1.24233mm
_033392_,1.2419mm
_035364_,1.24188mm
net3103,1.24142mm
net2594,1.24098mm
_038033_,1.24031mm
net3061,1.240265mm
net6800,1.2396mm
net1629,1.23776mm
net351,1.23767mm
net3062,1.23736mm
net1032,1.2362mm
net4154,1.23603mm
net1418,1.23554mm
net863,1.23553mm
net3383,1.235275mm
net433,1.2352mm
net699,1.23483mm
net20947,1.23478mm
net1851,1.23462mm
_034495_,1.23415mm
net773,1.23384mm
net1417,1.23354mm
net3646,1.233105mm
net3326,1.23259mm
_035211_,1.23248mm
_035327_,1.23196mm
net3335,1.22953mm
_071996_,1.22936mm
_061420_,1.22898mm
net2675,1.2288mm
net722,1.22822mm
_035037_,1.22792mm
net1631,1.22776mm
net2818,1.227375mm
_035205_,1.22735mm
net2832,1.22726mm
net11669,1.22628mm
net386,1.2258mm
_073099_,1.22548mm
net1841,1.22476mm
net32063,1.22476mm
_035381_,1.22465mm
_035228_,1.22418mm
net32015,1.22397mm
net1846,1.22384mm
_027980_,1.22333mm
_035023_,1.22312mm
net3362,1.223115mm
net3842,1.22276mm
net31945,1.2226mm
_034959_,1.22258mm
net3331,1.22228mm
net1836,1.22176mm
net3091,1.2216mm
s10_rdata\[15\],1.22156mm
net1831,1.2197mm
_060893_,1.2195mm
net10065,1.2175mm
_035196_,1.21744mm
net827,1.21704mm
net3060,1.2146mm
net10136,1.21283mm
net1419,1.2127mm
net4209,1.21187mm
net478,1.21169mm
net8919,1.21095mm
net10205,1.20968mm
u_npu.u_npu_engine.rq_scaled\[5\],1.20942mm
net748,1.20932mm
u_npu.u_npu_engine.rq_scaled\[6\],1.20894mm
net3656,1.20805mm
net2810,1.206525mm
_035136_,1.20606mm
net4108,1.20606mm
net32067,1.2058mm
net4145,1.20565mm
_035143_,1.20544mm
net970,1.2038mm
net7251,1.20351mm
u_instruction_ram.w_strb_reg\[2\],1.20338mm
net736,1.20296mm
net1517,1.20244mm
_033199_,1.20156mm
net3069,1.20145mm
net3384,1.201345mm
net32027,1.2012mm
_061424_,1.20018mm
_071968_,1.20018mm
net3067,1.198755mm
u_npu.u_npu_engine.rq_scaled\[3\],1.19866mm
net3555,1.19754mm
net18593,1.19744mm
_073125_,1.19713mm
net643,1.19658mm
net3672,1.19624mm
net3054,1.195905mm
net10093,1.19531mm
net2831,1.19496mm
_035298_,1.19419mm
net8836,1.19419mm
net3658,1.19403mm
jtag_tck,1.19388mm
net3068,1.19302mm
_035357_,1.19062mm
net621,1.19036mm
net3662,1.18992mm
net3066,1.18982mm
net3323,1.18967mm
net6694,1.18815mm
net3466,1.18733mm
net10301,1.185915mm
_073095_,1.18571mm
net3701,1.185605mm
net32070,1.18549mm
_035379_,1.18538mm
_033178_,1.18522mm
net8464,1.18522mm
_035631_,1.18505mm
net31930,1.18502mm
u_data_ram.aw_addr_reg\[2\],1.18432mm
net4072,1.18425mm
net30980,1.18418mm
net3647,1.1829mm
net3895,1.1819mm
net3003,1.18157mm
net6906,1.18118mm
net20086,1.18039mm
net10036,1.18038mm
_068843_,1.1803mm
net3043,1.18004mm
net993,1.1785mm
_040610_,1.17728mm
net4103,1.17682mm
net1039,1.17659mm
net3852,1.1763mm
net31951,1.17611mm
net31375,1.17582mm
net3850,1.17442mm
_035372_,1.1742mm
net514,1.17383mm
net25931,1.173725mm
net3859,1.17323mm
_040604_,1.17261mm
net3033,1.1726mm
net3828,1.1721mm
_061812_,1.17152mm
net3659,1.171135mm
net3388,1.171075mm
net3092,1.17096mm
net3351,1.17054mm
net3703,1.17032mm
net3846,1.17026mm
_033211_,1.1694mm
_040573_,1.1691mm
net4069,1.16897mm
net800,1.1689mm
net2812,1.16732mm
_035853_,1.16672mm
net3349,1.16636mm
_035394_,1.16633mm
net4100,1.16592mm
net3848,1.16532mm
net31909,1.16532mm
net11661,1.1647mm
net3035,1.164445mm
net3042,1.1643mm
u_instruction_ram.w_strb_reg\[3\],1.16414mm
net1149,1.16314mm
net32036,1.16283mm
net3385,1.162815mm
net2816,1.162555mm
u_core.ex_stage_i.mult_i.op_c_i\[24\],1.16187mm
net3365,1.159505mm
net3058,1.158175mm
_061421_,1.15776mm
net3036,1.1576mm
_035396_,1.15722mm
net3800,1.15668mm
net3830,1.15664mm
net32079,1.15663mm
net3840,1.1564mm
s9_rdata\[5\],1.15592mm
net8445,1.15514mm
net3883,1.15408mm
_035486_,1.154mm
_073091_,1.15386mm
net2464,1.153855mm
net10218,1.15368mm
net3380,1.152825mm
net3441,1.15276mm
u_npu.u_npu_engine.rq_scaled\[0\],1.15268mm
net31419,1.15255mm
net4083,1.151355mm
net3356,1.15128mm
net1452,1.150995mm
_035916_,1.150755mm
s10_rdata\[16\],1.15066mm
net864,1.15066mm
net31902,1.15047mm
net3021,1.15005mm
_033286_,1.1492mm
net6923,1.14798mm
net3224,1.14741mm
net3063,1.14732mm
net32142,1.14683mm
s10_awready,1.14678mm
net3049,1.14629mm
net10156,1.14626mm
net2814,1.14622mm
net487,1.14603mm
net2820,1.14469mm
net3371,1.14466mm
_034974_,1.1445mm
net3706,1.14434mm
net10248,1.14402mm
_035145_,1.1436mm
net3381,1.14315mm
net4144,1.14254mm
net31923,1.14243mm
net1556,1.14235mm
net31955,1.14234mm
net20479,1.14219mm
net31885,1.14213mm
net713,1.14203mm
_034969_,1.14162mm
_035113_,1.14136mm
net4085,1.14105mm
net3378,1.140665mm
net496,1.13981mm
net31263,1.13874mm
net8820,1.1387mm
net3722,1.13867mm
net959,1.1386mm
net3836,1.13847mm
net3373,1.138215mm
net3052,1.13816mm
net31926,1.13783mm
net3390,1.1377mm
net31717,1.13746mm
net689,1.13719mm
_073083_,1.13697mm
net31488,1.13666mm
net4140,1.13587mm
s9_rdata\[19\],1.135745mm
net3808,1.13532mm
net3359,1.135315mm
net2813,1.134675mm
_040586_,1.13464mm
net3680,1.13456mm
net3392,1.13405mm
net31967,1.13382mm
_035197_,1.13338mm
_035426_,1.13332mm
net469,1.13305mm
net666,1.13303mm
net3095,1.13275mm
net3244,1.13242mm
net809,1.13217mm
_035062_,1.13214mm
net10521,1.13141mm
net10257,1.13023mm
net10182,1.1302mm
net31953,1.13005mm
_035937_,1.129905mm
net780,1.12983mm
net3645,1.12932mm
net339,1.12902mm
net1545,1.12898mm
net8844,1.12854mm
net2826,1.12792mm
_035478_,1.1279mm
_062267_,1.12751mm
net3820,1.12686mm
net458,1.12628mm
net3364,1.12608mm
net3824,1.12598mm
_035456_,1.12575mm
net476,1.12559mm
net4421,1.12478mm
net494,1.12398mm
u_npu.u_npu_engine.rq_scaled\[2\],1.123825mm
_034956_,1.12336mm
net3327,1.12297mm
_073075_,1.1227mm
clknet_7_107_0_clk_i_regs,1.12242mm
net23572,1.12227mm
_035343_,1.12116mm
net449,1.12052mm
net31962,1.12049mm
net1405,1.12043mm
net9051,1.12029mm
net779,1.12002mm
net31569,1.11994mm
_035471_,1.11968mm
_073087_,1.11959mm
net3679,1.11939mm
net18711,1.11939mm
_035409_,1.119155mm
net3024,1.11772mm
_035098_,1.11672mm
net3699,1.116655mm
net982,1.11649mm
net32022,1.11631mm
net936,1.11609mm
net4190,1.11558mm
_033196_,1.11553mm
_034501_,1.11529mm
net3032,1.11448mm
net789,1.11406mm
net3368,1.11332mm
net3041,1.113035mm
net2608,1.11278mm
net9046,1.11272mm
_035411_,1.11267mm
net467,1.11255mm
net3642,1.11231mm
net32073,1.11215mm
_027255_,1.112095mm
net31544,1.11202mm
_000051_,1.1117mm
_060877_,1.11118mm
net770,1.11109mm
_035433_,1.11102mm
net4105,1.11064mm
_035441_,1.11052mm
net3031,1.11041mm
net2823,1.110135mm
net3372,1.109385mm
net761,1.10923mm
net8455,1.109175mm
net9052,1.10912mm
u_npu.u_npu_engine.rq_m\[4\],1.109mm
_033287_,1.10808mm
net1617,1.10808mm
